plot.id,compartment,count ,species
Logged_2_120,Logged,1,RISENONED
Logged_2_120,Logged,1,FSS
Logged_2_120,Logged,1,AB
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,CDU
Logged_2_120,Logged,1,AB
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,ENA
Logged_2_120,Logged,1,COM
Logged_2_120,Logged,1,TRR
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,FSU
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,TAF
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,CDU
Logged_2_120,Logged,1,SE
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,CPR
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,KA
Logged_2_130,Logged,1,CDU
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,LM
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,TN
Logged_2_130,Logged,1,ANT
Logged_2_130,Logged,1,TH
Logged_2_130,Logged,1,LM
Logged_2_130,Logged,1,TH
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,TRR
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,HG
Logged_2_130,Logged,1,LM
Logged_2_130,Logged,1,LM
Logged_2_130,Logged,1,LM
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,CYA
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,TRR
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,HG
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,RI
Logged_2_130,Logged,1,CYA
Logged_2_130,Logged,1,RI
Logged_2_130,Logged,1,CWI
Logged_2_130,Logged,1,CPR
Logged_2_130,Logged,1,TRR
Logged_2_130,Logged,1,HG
Logged_2_130,Logged,1,UNK
Logged_2_130,Logged,1,LM
Logged_2_130,Logged,1,CMG
Logged_2_130,Logged,1,HG
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,CYA
Logged_2_130,Logged,1,ANT
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,CMI
Logged_2_130,Logged,1,FSU
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,FUE
Logged_2_130,Logged,1,KA
Logged_2_140,Logged,1,RH
Logged_2_140,Logged,1,CDU
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,TRR
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,TRP
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,AGL
Logged_2_140,Logged,1,CZE
Logged_2_140,Logged,1,MYH
Logged_2_140,Logged,1,MYH
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,TRR
Logged_2_140,Logged,1,CYA
Logged_2_140,Logged,1,LPM
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,ANL
Logged_2_140,Logged,1,EC
Logged_2_140,Logged,1,CYA
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,MYH
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,ANT
Logged_2_140,Logged,1,CZE
Logged_2_140,Logged,1,ANT
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,TRR
Logged_2_140,Logged,1,TRR
Logged_2_140,Logged,1,TRP
Logged_2_140,Logged,1,CZE
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,BP
Logged_2_140,Logged,1,CZE
Logged_2_140,Logged,1,MA
Logged_2_140,Logged,1,TT
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,CZE
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,ME
Logged_2_140,Logged,1,CMI
Logged_2_140,Logged,1,CDU
Logged_2_140,Logged,1,MA
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,TRR
Logged_2_140,Logged,1,CZE
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,BP
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,FUE
Logged_2_140,Logged,1,KA
Logged_2_140,Logged,1,KA
Logged_2_150,Logged,1,CSY
Logged_2_150,Logged,1,FUE
Logged_2_150,Logged,1,TAF
Logged_2_150,Logged,1,TAF
Logged_2_150,Logged,1,CYA
Logged_2_150,Logged,1,CZE
Logged_2_150,Logged,1,CZE
Logged_2_150,Logged,1,MA
Logged_2_150,Logged,1,LM
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,LM
Logged_2_150,Logged,1,RH
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,FUE
Logged_2_150,Logged,1,UNK
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,MYH
Logged_2_150,Logged,1,MYH
Logged_2_150,Logged,1,TRP
Logged_2_150,Logged,1,CZE
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRP
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,FUE
Logged_2_150,Logged,1,CYA
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,TRP
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,FUE
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,TRR
Logged_2_150,Logged,1,MA
Logged_2_150,Logged,1,CZE
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,TAF
Logged_2_150,Logged,1,CMI
Logged_2_150,Logged,1,ENA
Logged_2_150,Logged,1,EC
Logged_2_150,Logged,1,ANT
Logged_2_150,Logged,1,MA
Logged_2_150,Logged,1,LM
Logged_2_150,Logged,1,ANT
Logged_2_150,Logged,1,KA
Logged_2_160,Logged,1,TRR
Logged_2_160,Logged,1,TRR
Logged_2_160,Logged,1,TAF
Logged_2_160,Logged,1,MDI
Logged_2_160,Logged,1,LM
Logged_2_160,Logged,1,CLS
Logged_2_160,Logged,1,TRP
Logged_2_160,Logged,1,CZE
Logged_2_160,Logged,1,LYC
Logged_2_160,Logged,1,AAL
Logged_2_160,Logged,1,CLS
Logged_2_160,Logged,1,FUE
Logged_2_160,Logged,1,FUE
Logged_2_160,Logged,1,CMI
Logged_2_160,Logged,1,CMI
Logged_2_160,Logged,1,CDU
Logged_2_160,Logged,1,CPR
Logged_2_160,Logged,1,CYA
Logged_2_160,Logged,1,FUE
Logged_2_160,Logged,1,CMI
Logged_2_160,Logged,1,FUE
Logged_2_160,Logged,1,LM
Logged_2_160,Logged,1,CMI
Logged_2_160,Logged,1,FSU
Logged_2_160,Logged,1,CYA
Logged_2_160,Logged,1,CYA
Logged_2_160,Logged,1,CYA
Logged_2_160,Logged,1,AB
Logged_2_160,Logged,1,CYA
Logged_2_160,Logged,1,FUE
Logged_2_160,Logged,1,HG
Logged_2_160,Logged,1,CZE
Logged_2_160,Logged,1,ANT
Logged_2_160,Logged,1,FUE
Logged_2_160,Logged,1,FVR
Logged_2_160,Logged,1,KA
Logged_2_160,Logged,1,KA
Logged_2_170,Logged,1,CMI
Logged_2_170,Logged,1,CZE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,CYA
Logged_2_170,Logged,1,CYA
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,CYA
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,TRR
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,CAL
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,AB
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,CMI
Logged_2_170,Logged,1,ANT
Logged_2_170,Logged,1,CDU
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,CMI
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,RH
Logged_2_170,Logged,1,CZE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,CYA
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,ANT
Logged_2_170,Logged,1,AB
Logged_2_170,Logged,1,CMI
Logged_2_170,Logged,1,AL
Logged_2_170,Logged,1,FUE
Logged_2_170,Logged,1,TRR
Logged_2_170,Logged,1,TRR
Logged_2_170,Logged,1,TRR
Logged_2_170,Logged,1,HG
Logged_2_170,Logged,1,CMI
Logged_2_170,Logged,1,CYA
Logged_2_170,Logged,1,CYA
Logged_2_170,Logged,1,KA
Logged_2_170,Logged,1,KA
Logged_2_180,Logged,1,CDU
Logged_2_180,Logged,1,ME
Logged_2_180,Logged,1,CZE
Logged_2_180,Logged,1,MEX
Logged_2_180,Logged,1,RH
Logged_2_180,Logged,1,RH
Logged_2_180,Logged,1,CDU
Logged_2_180,Logged,1,CZE
Logged_2_180,Logged,1,CZE
Logged_2_180,Logged,1,FVR
Logged_2_180,Logged,1,ANT
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,TRR
Logged_2_180,Logged,1,TRR
Logged_2_180,Logged,1,MEL
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,CAL
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,CDU
Logged_2_180,Logged,1,ANT
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,CZE
Logged_2_180,Logged,1,CMG
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,ME
Logged_2_180,Logged,1,BOS
Logged_2_180,Logged,1,RI
Logged_2_180,Logged,1,CPR
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,RI
Logged_2_180,Logged,1,CPR
Logged_2_180,Logged,1,CPR
Logged_2_180,Logged,1,ME
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,TT
Logged_2_180,Logged,1,RI
Logged_2_180,Logged,1,ANT
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,CYA
Logged_2_180,Logged,1,CDU
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,FUE
Logged_2_180,Logged,1,CMI
Logged_2_180,Logged,1,KA
Logged_2_180,Logged,1,KA
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,CMI
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,PSG
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,CZE
Logged_2_190,Logged,1,MDI
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,MDI
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,CDU
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,EC
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,CDU
Logged_2_190,Logged,1,CSY
Logged_2_190,Logged,1,CDU
Logged_2_190,Logged,1,CMI
Logged_2_190,Logged,1,ME
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,CYA
Logged_2_190,Logged,1,TRP
Logged_2_190,Logged,1,CSY
Logged_2_190,Logged,1,CMI
Logged_2_190,Logged,1,CZE
Logged_2_190,Logged,1,TRP
Logged_2_190,Logged,1,TRP
Logged_2_190,Logged,1,CMI
Logged_2_190,Logged,1,TAF
Logged_2_190,Logged,1,MDI
Logged_2_190,Logged,1,CMI
Logged_2_190,Logged,1,ME
Logged_2_190,Logged,1,FVR
Logged_2_190,Logged,1,FUE
Logged_2_190,Logged,1,FUE
Logged_2_20,Logged,1,FM
Logged_2_20,Logged,1,ME
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,CMI
Logged_2_20,Logged,1,COM
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,ENT
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,BP
Logged_2_20,Logged,1,FVR
Logged_2_20,Logged,1,CMI
Logged_2_20,Logged,1,COG
Logged_2_20,Logged,1,ANT
Logged_2_20,Logged,1,CZE
Logged_2_20,Logged,1,FSU
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,CDU
Logged_2_20,Logged,1,CMI
Logged_2_20,Logged,1,TRR
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,CYA
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,COG
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,LM
Logged_2_20,Logged,1,FSU
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,CYA
Logged_2_20,Logged,1,CYA
Logged_2_20,Logged,1,CYA
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,FUE
Logged_2_20,Logged,1,TH
Logged_2_20,Logged,1,KA
Logged_2_20,Logged,1,KA
Logged_2_200,Logged,1,AB
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,EC
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,ANT
Logged_2_200,Logged,1,CMI
Logged_2_200,Logged,1,CMI
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,MDI
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,ANT
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,MA
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,CMI
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,FSU
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CSY
Logged_2_200,Logged,1,CLS
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,TRP
Logged_2_200,Logged,1,MDI
Logged_2_200,Logged,1,EC
Logged_2_200,Logged,1,RH
Logged_2_200,Logged,1,CMI
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CZE
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CYA
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CMI
Logged_2_200,Logged,1,FUE
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,CDU
Logged_2_200,Logged,1,AB
Logged_2_200,Logged,1,CSY
Logged_2_210,Logged,1,FAN
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,CZE
Logged_2_210,Logged,1,FE
Logged_2_210,Logged,1,CDU
Logged_2_210,Logged,1,TT
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,TH
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,LM
Logged_2_210,Logged,1,FAN
Logged_2_210,Logged,1,LM
Logged_2_210,Logged,1,LM
Logged_2_210,Logged,1,CMI
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,RI
Logged_2_210,Logged,1,CYA
Logged_2_210,Logged,1,ANT
Logged_2_210,Logged,1,TT
Logged_2_210,Logged,1,CYA
Logged_2_210,Logged,1,CMI
Logged_2_210,Logged,1,CZE
Logged_2_210,Logged,1,CZE
Logged_2_210,Logged,1,CMI
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,CZE
Logged_2_210,Logged,1,CPR
Logged_2_210,Logged,1,LM
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,BEH
Logged_2_210,Logged,1,BEH
Logged_2_210,Logged,1,BEH
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,CMI
Logged_2_210,Logged,1,AB
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,CYA
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,CSY
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,ENT
Logged_2_210,Logged,1,TAF
Logged_2_210,Logged,1,CSY
Logged_2_210,Logged,1,CMI
Logged_2_210,Logged,1,CZE
Logged_2_210,Logged,1,TRP
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,FUE
Logged_2_210,Logged,1,LPM
Logged_2_210,Logged,1,CMI
Logged_2_210,Logged,1,CZE
Logged_2_210,Logged,1,MOA
Logged_2_210,Logged,1,CZE
Logged_2_210,Logged,1,LPM
Logged_2_210,Logged,1,BP
Logged_2_210,Logged,1,TAF
Logged_2_210,Logged,1,TAF
Logged_2_210,Logged,1,LM
Logged_2_210,Logged,1,CYA
Logged_2_210,Logged,1,CZE
Logged_2_220,Logged,1,ANT
Logged_2_220,Logged,1,CYA
Logged_2_220,Logged,1,TN
Logged_2_220,Logged,1,ANT
Logged_2_220,Logged,1,TRR
Logged_2_220,Logged,1,TRR
Logged_2_220,Logged,1,CMI
Logged_2_220,Logged,1,ANL
Logged_2_220,Logged,1,LPM
Logged_2_220,Logged,1,LPM
Logged_2_220,Logged,1,TRR
Logged_2_220,Logged,1,TRR
Logged_2_220,Logged,1,TRR
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,ANT
Logged_2_220,Logged,1,GS
Logged_2_220,Logged,1,CZE
Logged_2_220,Logged,1,AZ
Logged_2_220,Logged,1,GS
Logged_2_220,Logged,1,CMI
Logged_2_220,Logged,1,MA
Logged_2_220,Logged,1,TRR
Logged_2_220,Logged,1,ANT
Logged_2_220,Logged,1,AB
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,MYH
Logged_2_220,Logged,1,MYH
Logged_2_220,Logged,1,MYH
Logged_2_220,Logged,1,ME
Logged_2_220,Logged,1,GS
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,CLS
Logged_2_220,Logged,1,CMI
Logged_2_220,Logged,1,FSU
Logged_2_220,Logged,1,ANT
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,CYA
Logged_2_220,Logged,1,FUE
Logged_2_220,Logged,1,CSY
Logged_2_220,Logged,1,FE
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,LYC
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,RI
Logged_2_230,Logged,1,TN
Logged_2_230,Logged,1,ANT
Logged_2_230,Logged,1,RI
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,ANL
Logged_2_230,Logged,1,RI
Logged_2_230,Logged,1,STR
Logged_2_230,Logged,1,LYC
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,CYA
Logged_2_230,Logged,1,FAN
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,MYH
Logged_2_230,Logged,1,TRP
Logged_2_230,Logged,1,CZE
Logged_2_230,Logged,1,TRP
Logged_2_230,Logged,1,BEH
Logged_2_230,Logged,1,MDI
Logged_2_230,Logged,1,CYA
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,LYC
Logged_2_230,Logged,1,LM
Logged_2_230,Logged,1,LM
Logged_2_230,Logged,1,LM
Logged_2_230,Logged,1,RI
Logged_2_230,Logged,1,LYC
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,CYA
Logged_2_230,Logged,1,CZE
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,RI
Logged_2_230,Logged,1,CMI
Logged_2_230,Logged,1,CSY
Logged_2_230,Logged,1,LYC
Logged_2_230,Logged,1,FUE
Logged_2_230,Logged,1,KA
Logged_2_240,Logged,1,AL
Logged_2_240,Logged,1,LM
Logged_2_240,Logged,1,MOL
Logged_2_240,Logged,1,CWI
Logged_2_240,Logged,1,TT
Logged_2_240,Logged,1,CLS
Logged_2_240,Logged,1,GR
Logged_2_240,Logged,1,AZ
Logged_2_240,Logged,1,CYA
Logged_2_240,Logged,1,CYS
Logged_2_240,Logged,1,UNK5
Logged_2_240,Logged,1,AL
Logged_2_240,Logged,1,AL
Logged_2_240,Logged,1,CPR
Logged_2_240,Logged,1,LM
Logged_2_240,Logged,1,CWI
Logged_2_240,Logged,1,LM
Logged_2_240,Logged,1,LM
Logged_2_240,Logged,1,MDI
Logged_2_240,Logged,1,LM
Logged_2_240,Logged,1,CZE
Logged_2_240,Logged,1,MDI
Logged_2_240,Logged,1,RH
Logged_2_240,Logged,1,MYH
Logged_2_240,Logged,1,KA
Logged_2_250,Logged,1,SA
Logged_2_250,Logged,1,OUH
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,TN
Logged_2_250,Logged,1,PN
Logged_2_250,Logged,1,AAL
Logged_2_250,Logged,1,RI
Logged_2_250,Logged,1,RI
Logged_2_250,Logged,1,MYH
Logged_2_250,Logged,1,GC
Logged_2_250,Logged,1,FUE
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,FSU
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,UNK
Logged_2_250,Logged,1,UNK
Logged_2_250,Logged,1,CYA
Logged_2_250,Logged,1,CZE
Logged_2_250,Logged,1,MYH
Logged_2_250,Logged,1,AAL
Logged_2_250,Logged,1,FUE
Logged_2_250,Logged,1,AAL
Logged_2_250,Logged,1,TRP
Logged_2_250,Logged,1,AAL
Logged_2_250,Logged,1,RI
Logged_2_250,Logged,1,AAL
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,TRR
Logged_2_250,Logged,1,KLG
Logged_2_250,Logged,1,CP
Logged_2_250,Logged,1,CP
Logged_2_250,Logged,1,TRR
Logged_2_250,Logged,1,ANT
Logged_2_250,Logged,1,TRR
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,TRR
Logged_2_250,Logged,1,UNK
Logged_2_250,Logged,1,TN
Logged_2_250,Logged,1,ME
Logged_2_250,Logged,1,CP
Logged_2_250,Logged,1,MYH
Logged_2_250,Logged,1,UNK
Logged_2_250,Logged,1,TRR
Logged_2_250,Logged,1,UNK
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,RI
Logged_2_250,Logged,1,CDU
Logged_2_250,Logged,1,RI
Logged_2_250,Logged,1,CWI
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,ANL
Logged_2_250,Logged,1,TRR
Logged_2_250,Logged,1,TRR
Logged_2_250,Logged,1,CWI
Logged_2_250,Logged,1,AB
Logged_2_250,Logged,1,CWI
Logged_2_250,Logged,1,CP
Logged_2_250,Logged,1,CP
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,LM
Logged_2_250,Logged,1,AAL
Logged_2_250,Logged,1,TRP
Logged_2_250,Logged,1,KA
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,TT
Logged_2_30,Logged,1,DD
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,CZE
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,LYC
Logged_2_30,Logged,1,CPR
Logged_2_30,Logged,1,TAF
Logged_2_30,Logged,1,LM
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,MOA
Logged_2_30,Logged,1,MOA
Logged_2_30,Logged,1,TRP
Logged_2_30,Logged,1,FUE
Logged_2_30,Logged,1,MOA
Logged_2_30,Logged,1,CMI
Logged_2_30,Logged,1,TRR
